Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123774.9872,126303.6535,129190.2754
Joe,121703,128183.5552,126266.2732,124411.5437
James,79035,80266.51117,78404.93346,73296.27755
Jeremy,82356,73585.60253,68857.39808,62638.16196
Luc,79916,79085.3294,75322.49645,71130.59053
Jordan,60876,69990.21325,69160.75774,69019.95012
Tom,81280,72254.50218,61057.73201,54655.67063
Tristan,65224,59375.84487,54742.85682,47124.88451
Alex,38308,42998.63744,51313.89556,57749.20161
Ricky,60651,59733.97834,55637.85023,55025.35172
Matt,28142,35343.64122,36975.63453,36240.52454
Shane,55453,52027.02239,47753.69667,43598.4245
