Lucas,147648,163268.1095,171737.966,167623.5768
Joe,118154,111783.4158,112861.9508,113139.189
James,90455,88588.65301,86009.58235,81587.13094
Tom,69003,70705.89784,72070.79359,73305.85867
PJ,0,5620.4967,9744.865,15834.3393
Luc,83174,79642.2792,77226.89146,73220.34734
Nick,68041,61925.20938,54807.88323,52194.75973
Ricky,71865,62009.9194,57121.45053,52218.33255
Jordan,76822,73400.85062,65900.41506,57962.08192
Matt,51783,47195.48914,42610.12282,37124.82361
Alex,45896,48086.9623,51678.33967,56795.42395
Shane,49868,57635.31724,57694.26494,53362.67013
