Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145809.2817,139602.4803,132289.0581
Joe,117843,122920.9591,122873.6482,121148.5343
James,81120,82485.64051,80692.07934,76549.57348
Jeremy,81546,76148.88477,70851.47892,67606.95131
Luc,79916,77387.98132,75273.80093,71896.76383
Tom,74052,68163.45087,61544.80964,56247.59591
Jordan,54618,62621.03389,62845.02971,63568.7264
Tristan,64936,59449.13188,54613.66979,47427.88926
Alex,38784,43455.47787,51803.43343,57831.4339
Ricky,56851,56223.50406,54371.79689,52377.81887
Matt,30755,37929.49859,39781.79502,38464.48953
Shane,47064,44834.49699,42015.65801,44245.04562
