Lucas,148267,163592.0557,172090.2384,167963.7276
Joe,117949,111693.6296,112828.1184,110473.4616
James,88890,87161.08589,84799.77521,80667.11609
Tom,67743,69389.69848,70924.83147,72278.25145
PJ,0,5586.7799,9701.6569,15707.4086
Luc,82059,78602.40886,76213.77261,72403.53669
Nick,65949,60113.32592,53271.35981,50990.39786
Ricky,70789,61014.71653,56267.15216,51452.4985
Jordan,76750,73258.81721,65594.7784,57704.25196
Matt,50726,46272.38626,41752.95071,38815.12556
Alex,45232,47378.6612,50967.3778,55990.69858
Shane,49846,57630.64126,57573.23531,53098.16662
