Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110736,125522.7388,127350.5525,122769.1355
Joe,105321,127605.3556,135645.6199,140858.649
James,74768,83123.35938,83941.91014,82846.8531
Jeremy,62273,70756.51454,80991.41145,87091.27458
Matt,53485,69156.69905,74895.6848,77191.14037
Luc,67713,78867.73228,78364.4021,70837.0526
Jordan,56621,74279.25554,83840.89168,82374.16702
Alex,36923,46928.65145,55805.11443,61433.33338
Tom,73765,70571.77962,61422.29983,52087.99412
Tristan,57563,56243.2066,55933.43187,51852.78553
Ricky,61585,74469.68061,74252.44157,73865.04472
Shane,41857,47131.14213,49612.14187,53667.03792
