Team,Current,+1 Year,+2 Years,+3 Years
Joe,127263,141920.3393,137322.4174,127304.8369
Lucas,126769,129224.5971,124537.6393,111214.5087
James,90825,95125.703,89305.46542,78940.71628
Ricky,74214,76911.53,76348.1993,70430.99097
Jordan,72666,85117.70771,85250.63159,80031.52748
Luc,71548,76999.02534,66558.41682,60575.82591
Tom,69484,59960.87251,46935.85201,35902.08244
Matt,63161,76596.08386,80052.12281,77259.38314
Jeremy,62877,73511.59608,73766.33204,67806.85901
Tristan,61858,61925.65113,58101.44125,51406.09822
Alex,46801,44210.07613,40172.05696,35828.68058
Shane,45787,47894.00768,48775.47847,46036.01712
