Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131330,125500.1369,127178.3865,130415.3819
Joe,119869,125131.5331,124433.5234,122363.6106
James,79035,80489.78047,78864.63976,74214.05515
Jeremy,82356,74725.67466,69075.06379,62875.09582
Luc,79916,77373.99151,75314.13134,71757.4317
Tom,82395,74040.27612,63759.06312,55723.90698
Jordan,60876,69868.87059,69173.92949,69051.4485
Tristan,64936,59373.24409,54666.69003,47352.74001
Alex,38784,43494.06272,52297.97854,57741.8563
Matt,28729,35994.78582,37720.92643,36978.01254
Ricky,60510,59482.28832,55049.36076,54595.22608
Shane,54917,51959.1296,47942.12472,43640.09072
