Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117435,118215.9012,113553.419,101970.2155
Joe,100327,111362.1492,109045.591,99694.5665
James,91647,96825.07504,90785.6489,80468.4768
Jordan,72329,84358.08072,84441.35197,79212.65952
Ricky,70553,73703.50699,75061.76029,69232.27601
Tom,68370,58147.86657,46280.14645,36141.57319
Luc,65677,67323.59347,56639.43496,50500.47183
Jeremy,63447,74205.31406,76567.45135,71882.5747
Matt,62112,75775.52641,79629.74664,77415.13272
Tristan,61036,60666.15708,57280.79976,50975.82679
Shane,43791,47160.30795,48210.89211,46103.18371
Alex,43111,40164.96114,35628.79196,30953.1763
