Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118868,146410.2262,150362.6982,152864.7925
Joe,114124,132638.4389,146071.3787,145622.6468
James,80112,88589.74087,89016.6452,89111.21021
Luc,84648,100145.9246,105147.727,102406.6488
Jeremy,82207,87701.18579,95044.76045,95970.61782
Matt,41517,57178.03991,66494.2841,70021.24788
Jordan,66564,85145.63849,96348.75612,96724.75865
Tom,80973,81717.50488,74160.36502,65709.13981
Tristan,64136,61904.09322,64611.62869,59088.18229
Alex,40817,50875.59579,63762.58101,70996.09541
Ricky,63700,79104.34753,80964.45808,81041.06872
Shane,39235,48697.23021,53634.53511,53128.18368
