Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123752.9132,126347.7898,129190.0947
Joe,121703,128225.8286,126243.3126,124410.3737
James,79035,80258.22627,78442.26686,73314.86105
Jeremy,82356,73567.14123,68794.60678,62568.96036
Luc,79916,79073.8413,75269.74765,71071.43143
Jordan,60876,69981.17045,69176.19654,69016.25552
Tom,81280,72258.97548,61052.41241,54654.67873
Tristan,65224,59395.01597,54826.53262,47190.83741
Alex,38308,43016.49944,51255.75436,57718.76341
Ricky,60651,59747.29294,55650.98283,55055.96672
Matt,28142,35278.03802,36987.00303,36252.80304
Shane,55453,52029.80309,47754.74837,43604.9271
