Team,Current,+1 Year,+2 Years,+3 Years
Joe,132773,142606.9949,137512.8213,124080.9456
Lucas,125487,124521.1678,117647.9233,105259.899
James,86063,88678.35328,82291.92506,71480.70093
Luc,68661,73345.52476,64299.78683,57718.14965
Jordan,67523,72817.70066,70935.79746,61824.99108
Tom,67509,56575.97066,46544.28765,34692.1195
Ricky,67339,66496.05025,63659.75054,56989.8581
Jeremy,61636,70507.35721,71003.5952,64653.00631
Matt,61373,68809.74668,68903.48228,63498.11418
Tristan,58867,58446.14923,56675.57588,50606.66269
Alex,45693,42457.95815,36491.29314,33288.38895
Shane,42907,44114.53127,43612.13579,40028.1429
