Team,Current,+1 Year,+2 Years,+3 Years
Joe,133357,139722.9583,135689.717,121268.7921
Lucas,124111,122003.8402,114707.8371,102424.8615
James,84422,88420.79733,83200.33882,72416.07568
Luc,71023,73211.25417,63487.71726,56638.79544
Jordan,70150,74959.15642,72248.18408,63066.83915
Tom,66134,56318.29268,45320.39987,34712.75025
Ricky,66023,66201.47778,64370.47804,58110.29281
Jeremy,62457,71032.34271,72142.04768,65719.62596
Matt,59974,67030.45183,67150.27777,61948.22342
Tristan,56725,56913.69262,55124.42936,49596.22289
Alex,46644,42774.93001,37011.72165,33766.85822
Shane,42438,43805.76904,43421.62844,39905.83358
