Team,Current,+1 Year,+2 Years,+3 Years
Joe,93601,100955.9679,105823.6365,103529.2075
Lucas,88651,89961.98676,83221.00592,74557.97305
James,71968,73407.33488,72341.72941,65309.27362
Jordan,69693,83117.28352,92522.8038,87880.03441
Jeremy,57226,67425.94945,82145.29822,78003.77741
Tom,73930,61905.5606,51041.73542,40954.2943
Tristan,61629,57971.28784,53638.53937,45834.61851
Matt,49389,52629.30328,57066.81721,53384.23906
Luc,62390,58439.76138,55390.04026,45863.3332
Ricky,62444,70448.81382,70724.89238,66083.67104
Alex,36353,35906.30507,42715.02027,37338.79693
Shane,39672,43431.4095,43927.74096,42547.35563
