Lucas,104230,123758.0767,131193.5338,129016.4136
Joe,113433,106955.5174,107433.7617,107418.4981
James,90140,88173.26773,85302.96786,80303.49019
Tom,67863,68448.70119,68561.64506,68592.0446
PJ,67681,65930.7651,62737.02795,58984.86958
Luc,68938,65131.64381,62323.94961,57263.84724
Nick,68794,62336.18804,54515.6705,51879.26607
Ricky,74409,65586.72852,58935.44641,54304.64211
Jordan,73727,69898.60391,61792.84357,53206.63844
Matt,50773,46480.71908,42007.46546,36337.52586
Alex,39904,41933.21516,45401.51924,50146.16069
Shane,28245,34736.97261,34740.90915,32945.24377
