Lucas,163261,175528.079,171877.6685,162152.4423
Joe,110811,109369.0249,112948.2989,116943.2827
James,88616,86819.4707,84381.8741,80434.12228
Tom,73121,70625.4372,67437.74093,63537.32443
PJ,0,5411.2136,8110.5895,12769.0654
Luc,80601,77180.25197,74896.7736,70952.28476
Nick,65738,58456.57127,51921.79803,50039.2631
Ricky,69646,60774.89796,55725.67541,50204.14212
Jordan,68571,67151.16381,65418.75606,59943.67356
Matt,39271,36597.37925,40700.82188,41807.47299
Alex,44425,46575.1013,50181.42934,55201.16844
Shane,48711,56577.61972,56577.32447,52223.14122
