Lucas,161726,171686.9629,167159.9608,158906.7613
Joe,105552,105816.7995,107673.2939,112158.1925
James,87138,84345.8389,82716.49407,78437.12626
Tom,71753,69585.42743,64796.46709,61157.20831
Luc,81130,77420.49914,75068.82669,70282.12218
Nick,63629,56489.83483,50224.88907,48347.24074
Ricky,65504,57106.26537,52435.18797,47528.94652
Jordan,67386,66125.07412,64066.95957,59356.11108
Matt,36239,33558.43385,36170.70538,36830.94116
Alex,42483,44463.6708,47739.74669,53553.35397
Shane,47748,55845.96657,57252.32278,53034.29145
#N/A,#N/A,#N/A,#N/A,#N/A
