Team,Current,+1 Year,+2 Years,+3 Years
Lucas,111218,126696.2974,133472.7274,127840.1692
Joe,114943,108682.9318,109517.5329,108969.2323
James,84810,86514.22127,84613.28483,80996.79404
PJ,70031,69361.88814,65103.632,61353.93688
Tom,69037,69459.22294,69911.69049,71215.91638
Luc,71679,67791.17236,64911.19244,60116.54832
Nick,70731,65047.57401,56251.68043,53539.84618
Ricky,76579,68018.18351,61424.68931,56834.47966
Jordan,74704,71038.35868,62675.96066,53953.82462
Matt,50916,46880.98443,43152.53119,37903.40711
Alex,47562,49095.68163,52189.55664,56628.40966
Shane,30952,37437.49691,37073.76521,35600.11039
