Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110404,125410.451,126280.5288,120811.1158
Joe,105824,127777.7786,135931.7064,141024.141
James,74953,82918.34225,83817.34425,82653.69206
Jeremy,62115,70659.93567,80933.93739,86705.38215
Matt,52850,67448.81146,73944.10269,76044.59891
Luc,68394,79430.41292,78945.11561,71306.96523
Jordan,56731,73982.80459,83463.18459,81955.10854
Tom,73603,70425.4177,61376.44983,52018.40175
Alex,36814,46454.68312,55655.10352,60501.98042
Tristan,57834,56127.97196,55395.60893,51032.83559
Ricky,61149,73706.69849,73309.4856,72847.31682
Shane,42237,47280.70437,49624.94614,53380.51963
