Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125057.9216,126514.6949,130684.2525
Joe,120871,125919.7845,125690.4443,123507.1388
James,79035,80822.82617,79593.51596,75279.25305
Luc,79916,78724.94357,75284.71048,70441.14886
Jeremy,82356,74738.93206,68787.80409,62152.48432
Tom,82395,74024.55912,63765.47082,55724.12928
Jordan,60876,69854.99179,69200.90969,69040.938
Tristan,64936,59332.10689,54497.14593,47109.29281
Alex,38784,42617.55082,51398.06694,56779.4911
Ricky,60510,60309.2207,55963.97793,54301.20496
Matt,28142,35216.21652,36861.57773,36116.38234
Shane,55867,52557.9412,48438.17482,44068.72372
