Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125057.087,127007.0036,130127.6835
Joe,120871,126895.9048,125071.725,122652.85
James,79035,80431.95647,78860.67866,74119.88185
Jeremy,82356,74744.62736,69092.83999,62835.23132
Luc,79916,78857.5499,75126.32645,70700.11243
Tom,81922,73513.04964,63259.40183,55220.9827
Jordan,60876,69765.39579,69117.29499,68992.2205
Tristan,64936,59311.27699,54571.09643,47193.82531
Alex,38308,42969.15682,51765.85274,57129.2501
Ricky,60510,59335.483,54999.70423,54205.95656
Matt,28142,35348.01182,37117.81423,36408.81344
Shane,55867,52559.2711,48432.58872,44040.45912
