Lucas,157488,170751.7101,173262.1367,165887.1872
Joe,118345,112461.4316,112967.8826,115620.0564
James,88882,87073.00965,84616.68343,80609.00389
Tom,66864,68560.64615,68425.94937,65648.85536
PJ,0,5431.5521,9422.387,15362.0194
Luc,80820,77529.03439,75317.32105,71478.55037
Nick,65703,58855.40705,52870.32603,50256.09614
Ricky,69814,60930.61693,55850.06932,50289.73626
Jordan,68430,67082.40424,65365.50539,59904.74506
Matt,49919,45429.88372,40861.19554,37868.12093
Alex,44596,46770.24099,50450.56852,55460.20576
Shane,48843,56751.45045,56796.82106,52509.18822
