Lucas,160520,171133.7099,166925.6361,159071.0251
Joe,106299,106520.1348,108580.3739,113345.0206
James,85510,82886.01126,81599.59887,77487.56507
Tom,72288,70097.01033,65067.82494,61458.25573
Luc,79727,76186.31254,74004.20039,69404.38619
Nick,62266,54461.86573,49488.62412,47418.81803
Shane,46624,54950.51642,56471.39901,52094.28073
Jordan,66204,64977.60615,63103.14301,58581.67756
Ricky,65045,56620.62774,52018.61633,46380.58683
Alex,42143,44068.08927,47532.0878,53669.48661
Matt,35645,33672.77993,36132.16314,36777.51978
#N/A,#N/A,#N/A,#N/A,#N/A
