Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143475.1676,148182.4471,152054.9756
Joe,122694,145697.103,152112.5134,151867.0646
James,79035,88905.9736,87221.1095,87017.52375
Jeremy,82356,84613.42115,91057.65337,86987.4828
Luc,79916,95505.64731,100953.2539,97994.31738
Jordan,60876,92385.59386,100351.6018,102493.3818
Tom,81280,81863.99623,74511.75628,67757.83643
Tristan,65224,67091.80692,64989.93607,61304.83521
Alex,38308,50800.50949,66767.01145,74466.47221
Matt,28142,38419.13747,42074.91729,41357.58451
Ricky,60651,74791.09077,75269.88269,75589.41304
Shane,55453,65532.55699,72611.99034,72836.99605
