Lucas,163389,175687.3294,172035.0687,162296.2974
Joe,110521,109099.6026,112817.6911,116834.6932
James,88403,86649.09706,84245.79456,80361.27845
Tom,72903,70474.1505,67259.8324,63364.32967
PJ,0,5442.2173,8138.858,12828.2219
Luc,80849,77402.41882,75134.87131,71188.20494
Nick,65789,58551.65005,51950.20931,50072.65299
Ricky,69707,60771.35778,55714.98706,50191.41657
Jordan,68497,67061.35707,65368.76129,59885.70249
Matt,39477,36802.49423,40966.8535,42074.07814
Alex,44354,46086.53287,49278.61311,54899.75232
Shane,48353,56216.90599,56252.05814,51925.25415
