Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117308,139362.2114,139067.0374,138103.1823
Joe,114184,133533.8669,140333.5056,139327.7453
James,78465,87017.04909,87609.13926,87493.39157
Luc,82032,93810.55976,98041.88889,92991.62083
Jeremy,78902,85542.24861,88498.00386,87170.65001
Jordan,63126,84686.27268,99251.76616,103176.8579
Matt,39553,54280.18818,63322.41907,66986.47472
Tom,77412,78577.72174,69735.76885,61211.1483
Alex,39926,50693.40326,60277.02437,65982.96522
Tristan,61456,58816.01187,60887.36852,56670.84506
Ricky,63327,76385.25662,76078.30461,75923.83213
Shane,34025,42497.32253,48613.2557,48539.6835
