Lucas,163388,175615.2556,171978.5792,162236.0107
Joe,109973,108545.0602,112338.589,116424.1169
James,88650,86874.01317,84503.03289,80649.07167
Tom,72590,70166.55433,66935.36949,62995.06436
PJ,0,5453.7561,8128.757,12801.5771
Luc,80968,77482.4987,75172.38102,71301.8954
Nick,65633,58399.53061,51920.03611,50024.25731
Ricky,69859,60878.87299,55830.20134,50400.55586
Jordan,67665,66334.50297,64695.27103,59270.3444
Matt,39239,36414.99559,40078.59049,41870.88686
Alex,44386,46183.71586,49416.09642,55072.33816
Shane,47991,55956.48004,56084.5941,51877.4077
