Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145811.3747,139704.5459,132306.1479
Joe,117843,122938.2257,122963.8604,121190.8259
James,81120,82448.17581,80663.47024,76499.54818
Jeremy,81546,76154.30707,70832.18822,67561.38891
Luc,79916,77332.92841,75248.69584,71644.6463
Tom,74525,68264.11887,61214.45064,56357.39267
Jordan,54618,62554.18659,62720.03601,63481.6329
Tristan,64936,59408.76818,54591.55289,47412.24766
Alex,38784,43442.97447,51831.38863,57840.5599
Ricky,56851,56249.23886,54410.53949,52445.19787
Matt,30755,37929.89119,39858.91102,38530.51653
Shane,47064,44828.21019,42005.65321,44247.62872
