Lucas,162963,175313.8217,171483.0545,162156.347
Joe,109563,107566.7494,111635.3862,115817.7063
James,88569,86802.04548,84376.51519,80494.72866
Tom,72541,70100.69877,66600.45206,62678.33172
PJ,0,5459.2967,8093.5894,12810.3404
Luc,81402,77963.64861,75491.8658,70675.31261
Nick,65206,58040.59021,51620.23372,49834.86727
Ricky,69805,60717.70298,55686.30534,50280.73062
Jordan,67392,66032.23997,64418.90962,59018.54324
Matt,38241,35522.81569,39353.45193,41197.75515
Alex,43881,45666.25795,48917.77391,54630.13274
Shane,47800,55779.64575,55855.86277,51611.34504
