Team,Current,+1 Year,+2 Years,+3 Years
Joe,99463,111042.6824,116583.0763,108355.0529
Lucas,97692,103991.8062,99729.75402,88392.38327
James,72098,72711.22125,73275.91021,66395.4345
Jordan,70108,80825.22875,88996.84985,84320.70632
Jeremy,54121,59662.42024,71313.93873,67357.45522
Tom,69183,60570.72925,50719.90454,42056.07906
Tristan,62069,56878.61339,54878.98316,49138.24858
Matt,47368,51738.19312,56293.58664,53588.78833
Ricky,67056,75063.91465,73543.5781,68311.89802
Luc,60032,59801.7833,57933.02069,49094.43731
Alex,35878,36524.15395,45321.08516,40981.39874
Shane,37518,35685.66468,35187.64416,33634.12208
