Lucas,161176,171410.3677,166935.1097,158738.9864
Joe,106395,106562.442,108418.2608,113027.4655
James,86710,83971.28847,82526.7562,78286.15825
Tom,72368,70171.57869,65225.98268,61532.79881
Luc,80432,76822.15633,74601.4857,69910.15237
Nick,63549,56479.01009,50389.83013,48572.0638
Ricky,65198,56901.81596,52206.37287,47513.79378
Jordan,67063,65803.57681,63868.58335,59267.07283
Matt,35678,33078.80219,35931.68472,36660.98848
Alex,42104,44069.10691,47480.27211,53403.46452
Shane,47643,55827.64478,57303.43297,52777.00666
#N/A,#N/A,#N/A,#N/A,#N/A
