Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106272,114036.9078,114861.5427,104100.9007
Joe,100824,113762.6039,117975.7691,108037.0881
James,71648,72298.98347,73409.78327,67709.4561
Jeremy,62447,66341.07061,75703.15133,70941.38974
Tom,70986,61375.49072,51047.90865,41666.65695
Tristan,60397,55872.59602,54279.96427,48984.45303
Matt,47850,52719.79713,56760.03593,54109.86818
Luc,63615,64178.23838,63019.97265,53391.01093
Jordan,53819,62981.03026,70875.36656,67162.64408
Ricky,61110,70836.11938,69549.132,65453.04196
Alex,34887,36710.95954,45784.02554,42483.06156
Shane,40274,40084.70417,40465.31613,40697.30277
