Team,Current,+1 Year,+2 Years,+3 Years
Joe,130910,142941.5842,137379.8422,124439.7994
Lucas,124358,122666.6766,115457.9273,103037.371
James,87652,90819.96611,82868.03332,72044.91446
Ricky,70387,69849.01434,68045.40606,61245.96516
Jordan,71065,81074.74574,79232.3829,70425.66846
Luc,67783,71927.00696,63461.57405,58109.15978
Tom,67164,56644.05178,46520.23118,34885.41993
Matt,62233,72273.04704,72714.70858,68759.69371
Jeremy,61721,70560.33674,70636.73534,64454.27797
Tristan,57621,57132.59388,55006.84424,48917.48562
Alex,46488,43374.75556,38030.26407,34136.79275
Shane,44441,46121.26874,46061.20694,42469.23582
