Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123779.7296,126373.8743,129312.9057
Joe,121703,128257.9802,126318.8816,124515.0419
James,79035,80267.54467,78432.89906,73321.70685
Jeremy,82356,73584.81863,68801.23678,62592.89986
Luc,79916,79093.9315,75302.40495,71121.39823
Jordan,60876,70051.83585,69252.59104,69103.28012
Tom,81280,72257.64558,61052.17061,54647.38573
Tristan,65224,59368.58827,54728.12262,47128.78971
Alex,38308,43045.07864,51327.07886,57801.88931
Ricky,60651,59726.64764,55631.29303,55060.28662
Matt,28142,35383.24572,37004.45943,36275.51144
Shane,55453,52025.20889,47751.51917,43601.5445
