Lucas,104873,124231.8366,131794.4038,129472.8938
Joe,114172,107671.3749,108075.4462,108000.506
James,90064,88123.84388,85107.56242,79955.38606
Tom,68848,69311.75322,69319.5685,69418.90925
PJ,68334,67515.8554,63712.27136,60472.85553
Luc,70213,66365.46101,63243.45868,58181.30669
Nick,69378,62938.44156,55075.2794,52421.26395
Ricky,75009,66092.52633,59422.42168,54690.43484
Jordan,74020,70352.29291,62200.50989,53597.97204
Matt,51017,46742.15791,42205.84834,36582.4813
Alex,40375,42493.74249,45824.01528,50559.54283
Shane,29049,35426.29328,35423.65438,33557.82991
