Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145619.6456,150768.6923,154748.2557
Joe,122694,145681.0272,151947.728,151627.1834
James,79035,88788.74087,87909.68593,86925.01431
Jeremy,82356,85139.15638,90873.19303,87436.98789
Luc,79916,95412.74151,100734.4769,97667.15938
Jordan,60876,92247.96026,100227.4908,102284.0623
Tom,81280,81498.78983,75960.60778,69991.09653
Tristan,65224,67024.97912,64833.13397,61089.07031
Alex,38308,50237.65296,66734.26746,74306.43515
Ricky,60651,75179.76484,75837.1783,76120.45128
Matt,28142,38139.82337,41630.79439,40834.85191
Shane,55453,65530.62259,72603.95894,72800.90545
