Lucas,162973,175281.8376,171698.0034,161979.5964
Joe,110080,108650.1277,112477.0668,116605.7671
James,88906,87133.21797,84739.71501,80889.3766
Tom,72439,69948.4781,66743.38629,62815.99692
PJ,0,5451.1626,8121.2027,12786.9885
Luc,80976,77451.59808,75103.72064,71180.18526
Nick,65927,58640.11195,52082.01454,50169.06527
Ricky,69833,60869.13697,55808.43916,50458.79162
Jordan,67878,66568.42648,64917.99885,59513.68138
Matt,39204,36374.81966,40047.92909,41815.71992
Alex,44278,46048.82912,49272.95095,54910.68678
Shane,48065,56116.39628,56213.53649,51971.69923
