Team,Current,+1 Year,+2 Years,+3 Years
Joe,127618,142267.706,137748.047,127747.8963
Lucas,127316,130783.4652,125596.9449,112370.6501
James,91641,95894.97603,90026.96977,79465.45444
Ricky,75068,77734.85736,77776.72482,71438.20158
Jordan,71988,83952.75972,84067.10977,78867.89926
Luc,72101,77725.69246,66937.96826,60716.61459
Tom,67962,58742.88497,45800.70402,35617.97092
Jeremy,63501,74251.04392,76662.86467,71966.57761
Matt,62591,74834.64621,78967.20136,76591.16349
Tristan,61990,61532.39334,57783.27955,51368.09488
Alex,48251,45709.34936,41580.94189,37138.85601
Shane,46389,48974.01385,49761.30487,46886.1742
