Team,Current,+1 Year,+2 Years,+3 Years
Joe,129611,148362.9129,150210.9712,139781.9863
Lucas,129743,133277.1896,129414.8434,115798.5696
James,95735,100739.8936,98747.59734,87723.73719
Jeremy,65942,77039.22502,91527.26891,85257.28434
Matt,64095,78203.05391,90694.80101,87453.61724
Jordan,72829,86411.5577,95808.11651,91193.9887
Ricky,78001,81491.44632,81786.99393,74551.56525
Luc,72936,80709.49312,73207.57174,66972.28158
Tom,69901,59537.44492,48031.31334,37770.74419
Tristan,64087,63331.69552,62331.78606,55579.01281
Alex,49282,46592.37674,54539.79514,49254.18707
Shane,48050,50842.2477,51541.99299,48438.57534
