Lucas,160992,171230.1103,166720.738,158529.3354
Joe,106127,106368.8964,108219.606,112949.5787
James,86519,83797.04823,82337.11663,78123.83633
Tom,72078,69834.55226,64888.98351,61312.22719
Luc,79793,76313.38024,74162.85857,69616.28327
Nick,63304,56295.18831,50318.11695,48568.33836
Shane,47409,55704.94783,57155.33848,52648.28256
Jordan,66807,65639.32604,63694.32764,59172.16163
Ricky,64551,56284.24661,51592.96582,46995.48334
Alex,42399,44395.17768,47759.47411,53674.00876
Matt,35839,33207.05721,36042.78408,36835.03929
#N/A,#N/A,#N/A,#N/A,#N/A
