Lucas,160282,170680.6151,166474.6848,158476.6893
Joe,106254,106486.6822,108554.4088,113247.2449
James,85757,83091.80847,81671.4282,77517.3687
Tom,72109,69806.19779,64778.54642,61190.81444
Luc,79858,76351.68294,74161.05308,69562.46245
Nick,62775,54836.5087,49737.96157,47600.06024
Shane,46849,55156.90585,56673.08085,52305.05336
Jordan,66196,64967.65841,63054.53645,58544.85709
Ricky,65098,56147.15177,51756.00818,46751.95829
Alex,42333,44249.36057,47576.49972,53602.33651
Matt,35704,33726.70285,36248.55496,36873.13496
#N/A,#N/A,#N/A,#N/A,#N/A
