Team,Current,+1 Year,+2 Years,+3 Years
Joe,97693,109234.8613,116766.4621,112628.3648
Lucas,89207,92289.89821,85271.94948,76070.6884
James,71071,71830.07162,70816.95761,64095.66717
Tom,76350,64641.17721,53996.13876,43672.88222
Jordan,68245,81921.31897,90316.94917,85705.91663
Jeremy,53869,62437.80753,76181.51336,71905.52897
Tristan,63054,58469.09804,54585.57575,46801.92908
Matt,49366,52881.06316,57251.79438,53443.35727
Luc,62572,59659.05972,56767.42831,47108.75925
Ricky,65007,73664.05813,72662.85786,67926.41583
Alex,34273,34237.97253,42821.57429,37919.10575
Shane,35630,33038.97882,33827.66962,32561.8564
