Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105241,116385.0354,117009.7952,109613.2152
Joe,113662,109678.0139,110657.2009,109519.6238
James,82354,83391.72739,84515.92321,81758.13326
Tom,56981,63730.43129,66807.38764,74047.52784
PJ,68241,68157.40994,64079.34522,61898.16988
Luc,68698,65072.36028,62631.33034,59237.09261
Nick,64971,59889.69916,53493.23131,51902.01688
Shane,53779,60465.16028,59195.44598,54979.42944
Ricky,75668,67215.63982,60531.62893,56516.30343
Jordan,74658,71180.48846,63827.81632,55358.55064
Alex,45560,47268.63143,50802.36059,55854.83785
Matt,46497,41740.3054,39132.71977,33542.36985
