Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127835,130853.8205,125384.7275,111972.6535
Joe,127425,142237.9276,137679.8811,127653.5857
James,91402,95490.86247,89820.48749,79316.44054
Ricky,74698,77332.79031,77286.13684,71509.90917
Jordan,72467,84940.39766,85083.00137,79845.49899
Luc,72258,77884.80379,67130.11939,60872.91431
Tom,67685,58407.06072,45547.43067,35400.33814
Jeremy,63241,73491.97647,76224.10414,71288.1119
Matt,62943,75457.99126,79257.64173,77005.15027
Tristan,61893,61679.70896,58099.15961,51344.60384
Alex,47310,44771.6222,40697.95087,36319.04858
Shane,46058,48555.05441,49122.30534,46229.57269
