Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145592.6108,150602.7876,154564.619
Joe,122694,145734.0178,151926.0284,151565.2202
James,79035,88760.10447,87813.80053,86783.59771
Jeremy,82356,85592.62215,90920.04122,87525.42244
Luc,79916,95430.89471,100691.9123,97642.02258
Jordan,60876,92234.32066,100204.9384,102253.498
Tom,81280,81488.39243,75934.61428,69961.08603
Tristan,65224,67052.16472,64829.02857,61069.64571
Alex,38308,50222.17256,66656.45466,74282.68285
Ricky,60651,75212.55734,75867.4228,76160.86308
Matt,28142,38103.21927,41505.34569,40720.59491
Shane,55453,65525.78659,72599.16844,72789.55515
