Lucas,163397,175624.4018,171941.1671,162167.9301
Joe,110790,109376.2906,112974.6888,117014.9896
James,88714,86944.81345,84449.72334,80527.64004
Tom,72952,70482.43298,67259.35241,63400.74986
PJ,0,5470.2271,8161.7848,12822.0482
Luc,80579,77203.01343,74956.90923,71058.19372
Nick,65866,58620.62494,51986.054,50085.42742
Ricky,69866,60916.72427,55859.95423,50352.67003
Jordan,68328,66922.95381,65261.14381,59803.02617
Matt,39281,36601.79339,40736.16328,41869.33109
Alex,44376,46540.98279,50124.46606,55194.21333
Shane,48399,56297.43611,56339.6229,51996.19663
