Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107338,122509.922,123043.044,117750.7776
Joe,102671,118899.3521,126723.4012,129137.7845
James,75227,83430.11768,84194.23587,82997.16996
Jeremy,59786,68997.47251,78607.9042,84117.35101
Matt,49328,59327.14376,63950.83303,67071.46858
Luc,67987,78305.82494,77307.60553,69526.75348
Jordan,54403,71887.19959,81872.1566,80600.10387
Alex,36952,46156.61391,55193.64518,60078.76134
Tristan,57904,56064.31544,55184.23695,51128.17366
Tom,70606,62087.92498,53417.78166,42489.68617
Ricky,61527,76823.8012,74342.10707,73559.52703
Shane,41799,46888.23972,48377.95721,51822.22732
