Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109488,124157.1414,124426.8961,118865.2841
Joe,105480,123381.4451,133462.4212,137100.1292
James,74936,82792.70523,83572.2837,82298.26422
Jeremy,62648,71590.43279,81384.85566,85957.66765
Matt,52339,66942.70446,72844.62279,75647.48448
Luc,68891,79379.80582,78328.49419,70415.75617
Jordan,57257,74491.18494,83898.38554,82129.50739
Tom,73731,70226.35903,61100.23042,51716.03885
Alex,36280,45825.43335,54974.78358,59872.32471
Tristan,58345,56539.78856,55626.52245,51297.43104
Ricky,61165,75564.11648,73629.39961,73078.41211
Shane,42177,47286.10576,48794.40351,52103.64407
