Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125187.7573,126415.8481,130285.7446
Joe,119869,124936.2419,124652.888,122443.0822
James,79035,80680.09371,78838.78094,74663.02309
Jeremy,82356,74761.37024,69143.31284,63673.44203
Luc,79916,77286.60941,75179.05224,71536.4213
Tom,82395,73990.47771,63814.51905,55657.38627
Jordan,60876,69737.99169,69059.29364,68882.4293
Tristan,64936,59299.83699,54475.42493,47137.46521
Alex,38784,42527.72852,51195.90484,56507.8469
Ricky,60510,60275.31302,56026.94728,54625.35492
Matt,28729,35861.0621,37701.33442,36868.44723
Shane,54917,51946.1933,47937.28742,43679.19732
