Team,Current,+1 Year,+2 Years,+3 Years
Joe,129249,134782.4928,132451.1812,117264.8407
Lucas,122010,118802.705,111487.8649,99097.47306
James,86691,89738.35855,85307.48674,74980.01894
Jordan,71772,76414.72321,73222.12812,63318.53305
Luc,71293,73808.35886,64063.17124,57392.78512
Ricky,66251,67063.49175,65236.95489,59419.83958
Tom,64029,53625.03747,43280.81516,33659.40033
Jeremy,64000,72791.08606,74541.31309,68211.79364
Matt,58161,65964.115,67007.78446,62396.16044
Tristan,55704,56427.58345,53850.76325,49063.55375
Alex,46035,41186.80529,36251.19653,33052.18049
Shane,40922,42401.30092,41916.7431,37511.52273
