Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118628,146001.1434,150077.8452,152557.6562
Joe,114438,132860.4311,146055.3555,145341.2524
James,80147,88533.07221,89002.51076,89137.90418
Luc,84431,99903.30431,105010.9219,102158.1
Jeremy,81795,87247.29995,94482.76726,95473.6306
Matt,41594,57165.96499,66436.4125,69949.02059
Jordan,66250,84857.48628,95984.92357,96475.28587
Tom,80575,81323.36648,73713.45538,65457.87118
Tristan,63947,61257.91826,63384.14018,58700.67813
Alex,40574,51389.84602,61168.53665,66894.98521
Ricky,63400,78825.97162,80599.54185,80680.27475
Shane,39198,48599.86259,53514.18521,52954.4906
