Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106703,121857.8598,122429.3142,117219.5867
Joe,102307,118539.1854,126361.2206,128893.8416
James,71204,79334.0586,79844.42401,78986.61568
Jeremy,59738,68466.67522,78434.41122,83790.12372
Matt,49460,59465.04016,63999.09797,67078.45673
Luc,66799,77231.02086,76467.43784,68858.40352
Jordan,55276,72164.49985,82016.32241,80537.22781
Alex,36670,45877.00922,55021.28652,59837.43756
Tristan,57259,55552.73815,54511.0603,50428.24827
Tom,70316,61835.67743,53108.21298,42252.02477
Ricky,60206,75248.98101,72922.80402,71652.54568
Shane,41865,46953.37425,48424.49291,51608.73865
