Lucas,104468,123219.6376,131461.0622,128534.2418
Joe,112172,105700.8094,106340.6368,106396.7253
James,87993,86083.84864,83341.4303,78543.99338
Tom,66819,67491.39963,67613.40428,67620.2783
PJ,0,5839.8132,9955.3285,15153.7425
Luc,67130,62986.04509,60326.96416,56208.73875
Nick,66896,60511.72824,53007.9104,50354.17105
Ricky,73056,64484.08133,57919.20695,53394.64444
Jordan,72843,69123.00842,61139.8922,52738.79714
Matt,49849,45225.91944,40399.44631,35399.82835
Alex,38995,41143.40326,44705.74366,49665.0982
Shane,27466,34036.39802,34133.32057,32403.6131
