Lucas,144346,159916.6582,168245.4043,164873.4958
Joe,118047,111725.3206,112701.1952,112924.2671
James,90189,88383.28199,85756.96232,81321.78092
Tom,73741,74738.07343,75557.47894,76422.61961
PJ,0,5656.1531,9705.9248,15761.9774
Luc,80786,77187.22584,74618.89835,70492.28937
Nick,68609,62349.50242,55014.26772,52434.9455
Ricky,72488,64248.37937,57919.27517,53717.76014
Jordan,76212,72688.00612,65062.7704,56965.02967
Matt,52383,47693.15998,43004.16516,37469.18506
Alex,46284,48447.42249,52036.56895,57195.67639
Shane,50123,57847.21894,57875.70467,53532.15645
