Team,Current,+1 Year,+2 Years,+3 Years
Joe,131748,137970.4215,134872.9821,120418.0655
Lucas,123291,121530.3469,113908.6981,101910.5831
James,85954,90275.50059,85812.54404,74783.39587
Luc,72054,73763.94714,63931.06296,57177.30631
Jordan,70936,75540.80664,72258.89761,63044.21392
Ricky,65420,65889.46262,64634.15871,58502.26505
Tom,65106,54474.69785,43889.26037,34102.8026
Jeremy,63375,72085.99478,73678.15702,67357.53075
Matt,59445,66597.27648,67306.88333,62362.49486
Tristan,55787,56085.50672,53803.89235,48414.70144
Alex,46271,41656.34135,36332.63685,33308.5718
Shane,42255,44423.87692,43169.65313,38834.82158
