Team,Current,+1 Year,+2 Years,+3 Years
Joe,100767,110636.5798,116325.718,108112.4788
Lucas,93880,97052.21949,90465.36169,80549.95099
Jordan,71538,84817.60924,95207.45767,90310.52028
James,70662,72143.76066,71603.72877,65521.4355
Jeremy,53286,61687.1356,75236.32463,71047.24663
Tom,70552,61176.13008,51658.95838,42635.60341
Tristan,61805,57285.92482,54335.10445,47432.12845
Matt,47115,51699.26036,56201.41527,53669.2138
Ricky,67780,75976.25578,74093.8794,68781.11509
Luc,59982,59120.96614,58024.27451,48939.79917
Alex,36680,37121.56843,46038.46378,40653.41791
Shane,37067,34743.04121,35386.38534,33800.1247
