Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125054.2244,126974.5166,130123.9551
Joe,120871,126875.0658,125043.918,122680.9651
James,79035,80473.32767,78877.10026,74158.89745
Jeremy,82356,74736.55696,69070.35779,62812.92722
Luc,79916,78857.2444,75097.49505,70671.45913
Tom,81922,73515.83034,63258.91823,55220.0909
Jordan,60876,69808.47259,69153.82499,69035.5937
Tristan,64936,59307.23009,54562.11733,47189.19211
Alex,38308,42992.97282,51822.12844,57192.9293
Ricky,60510,59330.1777,54994.21693,54190.99616
Matt,28142,35416.13312,37162.84363,36473.74974
Shane,55867,52558.9084,48431.49802,44040.49292
