Lucas,147487,162870.6258,171253.5949,167048.0192
Joe,118146,111753.006,112641.8869,112860.8012
James,89343,87535.80582,85129.49394,80902.78893
Tom,68851,70481.03075,71905.0499,73123.22035
PJ,0,5598.4838,9731.3814,15755.8921
Luc,83082,79583.25217,77137.79511,73176.3896
Nick,67298,61354.20619,54321.2775,51813.66823
Ricky,71291,61504.28667,56680.98105,51844.3873
Jordan,77004,73504.25373,65968.57647,58020.72032
Matt,51567,47036.11815,42423.22856,36921.31659
Alex,45427,47578.98305,51166.48259,56239.22138
Shane,49918,57626.90574,57562.01363,53074.56991
