Team,Current,+1 Year,+2 Years,+3 Years
Lucas,113285,128847.813,134195.4483,128573.6917
Joe,115043,108790.3531,110252.1252,109394.5896
James,85116,86871.20029,84997.56917,81394.00522
PJ,70662,70076.00757,65827.69976,62014.03527
Tom,68682,69123.05065,69638.60297,71120.53854
Luc,71993,68101.05633,65243.88245,60560.50967
Nick,68313,62667.71913,55432.06073,52744.76245
Ricky,76482,67860.92604,61293.78171,56714.13406
Jordan,74914,71307.34539,62947.08384,54163.45903
Matt,50711,46712.92342,42993.77179,37722.11037
Alex,47078,48677.80387,51856.05821,56465.57414
Shane,31065,37597.29571,37249.13151,35816.6798
