Team,Current,+1 Year,+2 Years,+3 Years
Joe,125293,127733.546,120637.0583,106745.4615
Lucas,122374,118453.9405,111261.8163,96682.66373
James,83010,83127.5194,74306.69677,67265.06331
Jordan,74047,73610.77529,67731.70482,57802.41128
Luc,53545,51223.7626,48176.67366,40091.49952
Ricky,64022,61115.67644,57632.161,49173.49618
Jeremy,57296,62807.87499,59513.46156,52256.10086
Tom,56551,46425.08343,37692.31392,30434.86249
Matt,54098,55200.09991,56272.02483,50728.18757
Tristan,52600,51775.75061,48612.76079,45661.8969
Alex,43170,40189.73048,34874.03881,31391.54612
Shane,42395,43737.24748,40676.51099,35452.46778
