Lucas,162835,175105.2735,171560.3121,161865.5316
Joe,110113,108095.9083,111965.6597,116053.8286
James,88536,86781.32847,84404.71107,80596.76239
Tom,72761,70285.28831,67027.89759,63076.59854
PJ,0,5447.1846,8100.9578,12753.598
Luc,80937,77484.98391,75135.42627,71266.17982
Nick,65885,58621.49427,52084.98623,50241.62172
Ricky,69648,60643.74138,55617.57967,50223.1068
Jordan,67528,66202.36578,64556.94749,59144.86577
Matt,39070,36234.12318,39874.1292,41676.375
Alex,44169,45969.9957,49207.13644,54907.20434
Shane,47508,55522.72695,55618.00337,51408.67765
