Lucas,163374,175809.7158,171194.4815,162849.0982
Joe,109836,107613.1944,111974.6697,115899.6173
James,88385,86624.66895,84235.20005,80461.77047
Tom,71959,69972.51111,65265.74525,61924.80529
PJ,0,5333.5854,7893.8444,12634.6662
Luc,81663,78020.39466,75507.85734,70680.1415
Nick,64424,57257.71326,50930.17172,49105.21076
Ricky,69657,60471.59877,55386.36465,49910.89477
Jordan,66658,65108.16361,63564.9355,58120.59468
Matt,37070,34432.78871,38444.10363,40378.44879
Alex,42998,44700.14316,47960.89577,53809.92681
Shane,47767,55741.30898,55814.33789,51480.23604
