Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123795.3608,126540.7605,129473.6273
Joe,121703,128090.6728,126132.1184,124401.7027
James,79035,80368.19197,78636.45176,73597.02085
Jeremy,82356,73586.25513,68857.29798,62534.56236
Luc,79916,78991.1392,75233.33725,70937.93183
Jordan,60876,70098.86725,69320.61484,69243.04052
Tom,81280,72260.18448,61063.05161,54658.35383
Tristan,65224,59277.69097,54658.83002,47025.47741
Alex,38308,43060.55904,51289.17996,57699.42981
Ricky,60651,59649.99964,55554.55403,54943.81442
Matt,28142,35529.76092,37241.02433,36571.35894
Shane,55453,52026.29699,47753.19877,43592.932
