Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116129,120566.3659,119725.3799,108961.6711
Joe,102754,116496.8644,122751.7169,112913.2474
James,95254,100147.5423,99680.19755,88219.66902
Jeremy,66588,77070.62979,95256.12735,90312.65607
Matt,62867,84083.77824,93734.90593,91596.26585
Jordan,71592,85791.24382,95428.0942,90996.99144
Tristan,64345,63297.10142,62817.20468,55733.50114
Tom,68990,58360.27633,47186.43064,38708.80876
Ricky,74205,78636.12859,80042.08333,73087.12875
Alex,44664,41480.87969,49591.75881,43903.13896
Luc,66971,71699.77599,64806.61755,58455.42676
Shane,44574,49627.20544,52068.10625,50483.27201
