Team,Current,+1 Year,+2 Years,+3 Years
Joe,98076,109366.2317,116724.058,112610.9774
Lucas,89419,92634.7302,85574.78559,76344.06471
James,70959,71873.60601,70936.00652,64234.27044
Tom,76293,64593.19228,53973.871,43678.65102
Jordan,68361,82125.88118,90563.29993,85937.44723
Jeremy,54497,63263.14334,77062.21737,72831.05308
Tristan,62472,57980.51541,54280.5504,46600.97375
Matt,49510,53042.2122,57427.89227,53601.26486
Luc,62589,59787.04501,56940.56504,47302.01304
Ricky,64765,73351.35025,72493.45853,67756.28181
Alex,34146,34122.67696,42695.84014,37820.46129
Shane,35703,33084.96393,33804.19312,32481.07547
